id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
38234,Undisputed III: Redemption,2010-05-22,7.5,579,"['action', 'thriller']",3000000,172.225,0,1274486400,0.136,0.664,0.2,0.9999,"[0.004967479927193156,0.4121754028368088,0.008130434978200835,0.04582053288389301,0.1417114831843986,0.003995171624594957,0.03720501826452016,0.33580070336227,0.010173287575337392,2.0485362783016574e-05]"
25769,Carriers,2009-09-04,6.0,923,"['action', 'drama', 'horror', 'science fiction', 'thriller']",0,168.625,5802422,1252022400,0.169,0.714,0.117,-1.0,"[1.0998102783109168e-05,1.1123232174197731e-05,9.703604295869873e-06,1.698953011365773e-05,0.6502151682511476,9.915319383942317e-06,1.0133642382208681e-05,0.3496963142149291,9.51536147203609e-06,1.0138741318371865e-05]"
10138,Iron Man 2,2010-04-28,6.8,17090,"['adventure', 'action', 'science fiction']",200000000,166.914,623933331,1272412800,0.097,0.721,0.181,1.0,"[1.0943712252576891e-05,1.106822282533316e-05,9.655615111920107e-06,1.6905123739781135e-05,1.4854368077605584e-05,9.866283489401984e-06,1.008352639980042e-05,0.99989706624452,9.468303563838219e-06,1.00886000197051e-05]"
4564,Sex and the City,2008-05-12,6.6,1721,"['comedy', 'drama', 'romance']",65000000,166.568,415252786,1210550400,0.053,0.776,0.171,1.0,"[0.7359966807011719,1.0595946718853276e-05,9.24361408093362e-06,1.618401547623876e-05,1.4220523305134168e-05,9.445293417673288e-06,9.653266706201063e-06,0.2639152542204221,9.064294952795645e-06,9.65812374833649e-06]"
22894,Legion,2010-01-21,5.8,1953,"['horror', 'action', 'fantasy']",26000000,162.742,67918658,1264032000,0.094,0.752,0.154,0.9999,"[1.913192376771271e-05,1.9349598113855495e-05,0.18150962083724684,2.9554747701818278e-05,0.06013658832680333,1.724835225405084e-05,0.04069509232053014,0.7175392242888073,1.655259734053197e-05,1.7637007434522372e-05]"
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.2,6076,"['adventure', 'fantasy', 'family']",95000000,151.605,226497209,1264982400,0.083,0.731,0.186,1.0,"[1.1885490929605377e-05,0.7204649326314644,1.0486542527276384e-05,1.8361158200697973e-05,1.613267928995181e-05,1.0715340241328245e-05,1.0951278532408725e-05,0.27943529497836184,1.0283111605749918e-05,1.0956788846983505e-05]"
50723,Naruto Shippuden the Movie: The Lost Tower,2010-07-31,7.0,267,"['adventure', 'action', 'animation']",0,151.113,0,1280534400,0.135,0.74,0.125,-0.7523,"[0.0001456743489070939,0.00014733174404360543,0.3084158023670024,0.00022502990113325332,0.00019772865703239771,0.00013133245278342993,0.00013422421887878547,0.6903425497085569,0.00012603484427503939,0.0001342917573870686]"
22832,Ninja Assassin,2009-09-29,6.5,1068,['action'],40000000,148.896,60462347,1254182400,0.134,0.746,0.12,-0.9995,"[1.1155220222545575e-05,0.420333194801575,0.035558278878211905,0.06560152585948589,1.5141542208244984e-05,1.0056967339081153e-05,1.0278409804985587e-05,0.4784404334433823,9.651295741716433e-06,1.0283582028441694e-05]"
18785,The Hangover,2009-06-02,7.3,13947,['comedy'],35000000,148.392,469310836,1243900800,0.073,0.736,0.191,1.0,"[1.3539138662535047e-05,1.3693178945374092e-05,1.1945555702252374e-05,2.0916158366011586e-05,1.83770903098418e-05,1.2206186609391223e-05,1.2474951049998375e-05,0.99987265269114,1.17138210148731e-05,1.2481228199703411e-05]"
808,Shrek,2001-05-18,7.7,13197,"['animation', 'comedy', 'fantasy', 'adventure', 'family']",60000000,143.875,487853320,990144000,0.092,0.698,0.21,1.0,"[2.2407583934781968e-05,2.266252075407575e-05,1.9770164126475105e-05,0.7411043545660752,3.0414677970716745e-05,2.0201514119516672e-05,2.064632802269789e-05,0.2587194992925633,1.938663787149909e-05,2.0656714561594357e-05]"
862,Toy Story,1995-10-30,8.0,14772,"['animation', 'adventure', 'family', 'comedy']",30000000,140.654,373554033,815011200,0.042,0.737,0.221,1.0,"[1.8873650835917915e-05,1.9088381773968915e-05,1.6652184834273672e-05,2.91563905059294e-05,2.561771876123477e-05,1.7015506023031313e-05,1.739016788224008e-05,0.9998224779386498,1.6329145168793628e-05,1.7398915565017212e-05]"
27205,Inception,2010-07-15,8.4,30432,"['action', 'science fiction', 'adventure']",160000000,126.248,825532764,1279152000,0.069,0.728,0.202,1.0,"[9.278949602276036e-06,0.030296314714952404,0.0022632452667627574,0.04970901422276376,0.19024723259693035,0.003080917174486939,0.0076927417951881604,0.6146316181133009,8.027978462090354e-06,0.10206160918755039]"
10358,Zack and Miri Make a Porno,2008-09-18,6.3,1778,['comedy'],24000000,123.15,42105111,1221696000,0.081,0.72,0.199,1.0,"[0.35486349099083137,1.0594299721042512e-05,9.242178448402357e-06,1.6181310532155694e-05,1.4218308997253374e-05,9.443826351953442e-06,9.651767307463549e-06,0.6450484578067358,9.062887217345307e-06,9.656623857373081e-06]"
43347,Love & Other Drugs,2010-11-22,7.0,4013,"['drama', 'comedy', 'romance']",30000000,123.057,102820008,1290384000,0.074,0.739,0.187,1.0,"[0.10477022804809143,0.0896172913599143,8.0176924229052e-06,0.1421560321929588,0.02088070981701866,8.192624229850992e-06,8.373015206555063e-06,0.6137089998575737,0.02883377816436336,8.377228220482381e-06]"
809,Shrek 2,2004-05-19,7.2,9436,"['animation', 'family', 'comedy', 'fantasy', 'adventure']",150000000,121.399,928760770,1084924800,0.066,0.722,0.213,1.0,"[1.3461175646232946e-05,1.361432554163325e-05,1.1876767161916185e-05,0.9998357131437094,1.8271173617614275e-05,1.2135897253437606e-05,1.2403113923343925e-05,5.846868140262763e-05,1.1646366982147741e-05,1.2409354761291657e-05]"
22803,Law Abiding Citizen,2009-10-15,7.3,3801,"['drama', 'crime', 'thriller']",53000000,121.013,126690726,1255564800,0.177,0.696,0.127,-1.0,"[9.304663560587815e-06,9.410525667420106e-06,8.209485166898099e-06,0.5617290416238259,1.2629592194597902e-05,8.388601440127809e-06,0.1738155153270967,0.264390872331853,8.05022739018614e-06,8.577621804837077e-06]"
14161,2012,2009-10-10,5.8,10065,"['action', 'adventure', 'science fiction']",200000000,117.236,791217826,1255132800,0.115,0.775,0.11,-0.9989,"[6.242918353569232e-06,0.048969378166461325,0.6690164052666414,9.644221782675934e-06,0.10352650814846899,5.6282908872584455e-06,5.752219068258967e-06,0.17844928439437707,5.401260587545086e-06,5.755113371756169e-06]"
14869,G.I. Joe: The Rise of Cobra,2009-08-03,5.7,3766,"['adventure', 'action', 'thriller', 'science fiction']",175000000,115.432,302469017,1249257600,0.125,0.718,0.157,0.9999,"[1.1338920052568082e-05,0.023845962752915565,1.0004305070858677e-05,0.05996571535998624,0.4669284258759509,1.02225811859763e-05,1.0447669927233605e-05,0.44919761937947883,9.810229177532203e-06,1.0452926254216438e-05]"
10196,The Last Airbender,2010-06-30,4.7,3122,"['action', 'adventure', 'fantasy']",150000000,114.809,319713881,1277856000,0.131,0.739,0.131,0.9458,"[1.1209211575154702e-05,1.1336745291588145e-05,0.17969614635959258,0.09334838545944346,0.1270223541032068,0.02003812955574058,1.0328157108400171e-05,0.5643498812362224,9.698008269692993e-06,0.015502531163549297]"
34851,Predators,2010-07-03,6.2,3012,"['science fiction', 'action', 'thriller']",40000000,114.607,127233108,1278115200,0.095,0.769,0.136,0.9999,"[8.158918066115111e-06,0.022788823507239743,7.198596553724451e-06,0.326794357343749,0.37884454684402136,7.3556571554278315e-06,0.03272885177776671,0.18296548010904579,0.028760242607572647,0.027094984638829537]"
24418,Cirque du Freak: The Vampire's Assistant,2009-10-23,5.7,844,"['adventure', 'fantasy', 'action', 'thriller']",40000000,113.46,28169671,1256256000,0.112,0.723,0.165,0.9999,"[1.196833869712626e-05,1.2104507946609385e-05,1.0559641096369918e-05,1.8488056727085265e-05,1.6245043631772658e-05,1.0790033661930582e-05,1.1027616219673377e-05,0.9998874288048061,1.0354792126379648e-05,1.1033165086936347e-05]"
14836,Coraline,2009-02-05,7.8,5412,"['animation', 'family', 'fantasy']",60000000,112.741,124596398,1233792000,0.066,0.761,0.173,1.0,"[1.4444779170108875e-05,1.4609119032353552e-05,1.2744597458540578e-05,2.2314448793755705e-05,1.9606301537141615e-05,1.3022661964293456e-05,1.3309404152728913e-05,0.9998641352248776,1.2497361879792024e-05,1.3316101133539734e-05]"
863,Toy Story 2,1999-10-30,7.6,11088,"['animation', 'comedy', 'family']",90000000,112.333,497366869,941241600,0.066,0.717,0.217,1.0,"[1.611524185737756e-05,1.6298590378617266e-05,1.4218447453420041e-05,2.48929513626432e-05,2.1873545059133762e-05,1.4528668650880809e-05,1.4848571871378147e-05,0.9998484253205271,1.3942620382419264e-05,1.4856042457035466e-05]"
23168,The Town,2010-09-15,7.2,3816,"['crime', 'drama', 'thriller']",37000000,110.329,154026136,1284508800,0.102,0.735,0.163,1.0,"[1.0632895669580964e-05,0.03282851455763572,9.381382681971963e-06,0.4072941137855629,0.013696534217937463,9.586067569043459e-06,9.797141166732295e-06,0.5036735954523989,9.199390635478013e-06,0.04245864510874226]"
45682,Jackie Chan Kung Fu Master,2009-07-03,4.4,46,"['action', 'comedy', 'family']",0,109.416,0,1246579200,0.118,0.754,0.127,0.9523,"[0.01417199623907197,0.3680131357632449,2.8193703456675393e-05,0.09812511335876548,4.337407269523795e-05,2.8808840079203456e-05,2.944317407671273e-05,0.5195028300891746,2.7646766983073796e-05,2.9457992452078983e-05]"
44571,The King of Fighters,2010-08-26,4.8,95,"['action', 'thriller', 'science fiction']",12000000,109.365,2000371,1282780800,0.144,0.723,0.133,-0.9985,"[1.2280282219837424e-05,1.2420002190864612e-05,1.0834867317586296e-05,0.10544044223035402,0.17812036093223393,0.0011598661504362772,1.1315039797398657e-05,0.71521053508243,1.0624678759612833e-05,1.1320734260518789e-05]"
534,Terminator Salvation,2009-05-20,6.0,5162,"['action', 'science fiction', 'thriller']",200000000,108.965,371353001,1242777600,0.092,0.771,0.137,0.9999,"[8.964910648082987e-06,9.06690542074934e-06,7.909720615169402e-06,0.7185510823576313,0.26648640895967834,8.082296725320264e-06,8.260258620357052e-06,0.01490420389766805,7.756278043558546e-06,8.26441494896162e-06]"
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,7.2,281,"['action', 'adventure', 'comedy', 'drama', 'fantasy', 'animation']",0,107.371,8084148,1249084800,0.102,0.71,0.188,0.9995,"[7.434215512069582e-05,7.518797853177184e-05,6.559194257311032e-05,0.00011483806807600977,0.0001009064939090157,6.70230427989214e-05,6.849880176445582e-05,0.9993007587395267,6.431950842893611e-05,6.853326927034593e-05]"
38365,Grown Ups,2010-06-24,6.3,4696,['comedy'],80000000,106.067,271430189,1277337600,0.091,0.716,0.193,1.0,"[1.2607490981464356e-05,1.2750929763793872e-05,1.1123563192987787e-05,0.4799450615810099,1.7112584142433224e-05,1.1366259659322284e-05,1.1616530105847943e-05,0.5199558309113298,1.0907774629189465e-05,1.1622375185431776e-05]"
17581,Naruto Shippuden the Movie: Bonds,2008-08-02,7.2,271,"['fantasy', 'animation', 'action']",0,103.701,0,1217635200,0.113,0.745,0.142,0.9935,"[8.654664633905034e-05,8.753132277334242e-05,0.17222114624252557,0.0001336898606850211,0.0001174723557953505,7.80259758753762e-05,7.974400495088795e-05,0.8270411808472357,7.487861236872808e-05,7.978413145105918e-05]"
16869,Inglourious Basterds,2009-08-19,8.2,17863,"['drama', 'action', 'thriller', 'war']",70000000,103.357,321455689,1250640000,0.122,0.718,0.16,0.9999,"[8.202801386513245e-06,8.296128706990693e-06,7.237315334224813e-06,0.011638906025175278,1.1134048633775042e-05,7.395220654965836e-06,0.5110716690731546,0.47723250061217565,7.096916888138028e-06,7.56185788991459e-06]"
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,20135,"['adventure', 'fantasy', 'action']",93000000,102.296,871368364,1008633600,0.072,0.721,0.207,1.0,"[8.724288724221279e-06,0.5346232269736514,7.697419573387817e-06,1.3477455004081919e-05,1.1841957327473548e-05,7.86536363241445e-06,8.03854887794047e-06,0.4653035373036435,7.54809551875151e-06,8.042594046705997e-06]"
61979,Three Steps Above Heaven,2010-12-03,7.8,2307,"['romance', 'drama']",0,101.242,0,1291334400,0.126,0.671,0.203,0.9999,"[2.0627879171893026e-05,2.086256952303642e-05,0.5504342136727858,3.1865198979007174e-05,2.7998978526401795e-05,1.859702548431731e-05,1.900650834383804e-05,0.4493899652248061,1.7846870457450038e-05,1.901607192219997e-05]"
793103,Ponyo: Meet Ponyo,2010-03-02,7.0,9,"['fantasy', 'animation', 'adventure']",0,11.299,0,1267488000,0.049,0.746,0.205,1.0,"[1.2365637408547992e-05,1.2506328037120591e-05,1.0910175868794461e-05,1.9102017352993213e-05,1.6784301648074236e-05,1.1148216555050143e-05,1.1393686074532239e-05,0.5835274451471557,0.41636694507091815,1.1399418981018837e-05]"
27578,The Expendables,2010-08-03,6.2,6257,"['thriller', 'adventure', 'action']",80000000,98.515,274470394,1280793600,0.115,0.762,0.123,0.9982,"[0.014376429930494051,1.006977843873469e-05,8.78459742969934e-06,0.2704363725924785,0.6224637684536714,8.976261777906506e-06,9.173907561799579e-06,0.09266863177158666,8.614182912406363e-06,9.178523648917579e-06]"
121,The Lord of the Rings: The Two Towers,2002-12-18,8.4,17394,"['adventure', 'fantasy', 'action']",79000000,97.063,926287400,1040169600,0.087,0.743,0.17,1.0,"[9.532588514110769e-06,0.6000289698612337,8.410582660532889e-06,1.4725726327752182e-05,1.2939004817842025e-05,8.594086623248499e-06,8.7833174445644e-06,0.39989100967151847,8.247423753326702e-06,8.787737106391743e-06]"
37786,Sex and the City 2,2010-05-26,6.1,1344,"['comedy', 'drama', 'romance']",100000000,96.721,290745055,1274832000,0.084,0.759,0.157,1.0,"[0.2513121807693772,0.0064001092882184606,0.010297489267708468,0.14859528931071628,0.018038427675844744,0.018705143688705534,0.010468278514964815,0.5230534534631672,0.013119621716775064,1.0006304522075161e-05]"
18823,Clash of the Titans,2010-03-31,5.8,5103,"['adventure', 'fantasy', 'action']",125000000,95.802,493214993,1269993600,0.087,0.746,0.167,1.0,"[1.0581471832935474e-05,0.7663993206705952,9.33601084555369e-06,0.03593688625039881,1.436271399248262e-05,9.539706040255348e-06,9.749758213233065e-06,0.19759131385453738,9.154899384120141e-06,9.754664159969851e-06]"
28510,Universal Soldier: Regeneration,2009-10-01,5.6,322,"['adventure', 'action', 'science fiction', 'thriller']",14000000,94.546,875386,1254355200,0.142,0.723,0.136,-0.9986,"[8.950608185622455e-06,9.052444006537614e-06,7.89710366697455e-06,0.32557472613159083,0.5751125517497309,8.069404557821168e-06,8.247082738901889e-06,0.09925451033734044,7.743905815329306e-06,8.251232366676942e-06]"
9543,Prince of Persia: The Sands of Time,2010-05-19,6.2,5585,"['adventure', 'fantasy', 'action']",150000000,94.27,335154643,1274227200,0.089,0.739,0.172,1.0,"[9.567520003220407e-06,9.676372965258983e-06,8.441403138288486e-06,0.9998828365580942,1.298630144718522e-05,8.625579497322737e-06,8.815503693039724e-06,4.195317534833975e-05,8.277646343182493e-06,8.819939469859315e-06]"
122,The Lord of the Rings: The Return of the King,2003-12-01,8.5,18713,"['adventure', 'fantasy', 'action']",94000000,94.255,1118888979,1070236800,0.092,0.747,0.161,1.0,"[7.761097639410694e-06,0.7068294874326223,6.8476005146345745e-06,1.198907614228495e-05,1.0534433104333621e-05,6.997002995940893e-06,7.1510680144835155e-06,0.29310536286038086,6.71476227011788e-06,7.1546663158626075e-06]"
20533,Jonah Hex,2010-06-18,4.9,1111,"['action', 'western', 'drama', 'fantasy', 'thriller']",47000000,89.904,10539000,1276819200,0.157,0.703,0.14,-0.9997,"[1.0522469998402397e-05,1.064218792474593e-05,9.283954207995322e-06,1.6255378597108673e-05,0.9398277159861581,9.486513602338956e-06,9.695394917849583e-06,0.06008759398903163,9.103852512846408e-06,9.700273048920453e-06]"
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,6.7,6609,"['animation', 'comedy', 'family', 'adventure']",90000000,89.616,886686817,1245974400,0.08,0.723,0.198,1.0,"[1.5939072107031078e-05,1.6120418883486326e-05,1.4063011963170684e-05,2.4622457228781013e-05,2.1634741833002738e-05,1.436984204276911e-05,0.21688984792499147,0.7829749186934631,1.3790200212771492e-05,1.4693637274362424e-05]"
10193,Toy Story 3,2010-06-16,7.8,11973,"['animation', 'family', 'comedy']",200000000,89.527,1066969703,1276646400,0.055,0.753,0.193,1.0,"[1.2423926699708792e-05,1.2565277935408408e-05,1.096160679028864e-05,1.919116406027327e-05,1.6863292678781e-05,1.12007695049714e-05,1.1447397149385158e-05,0.9998831444491407,1.0748960033084643e-05,1.145315600742116e-05]"
42194,TEKKEN,2010-03-20,5.4,519,"['crime', 'drama', 'action', 'thriller', 'science fiction']",30000000,88.134,967000,1269043200,0.139,0.711,0.149,0.9977,"[1.4189891707788532e-05,1.435133839297282e-05,0.3730957365702143,0.11939341923811857,0.008863544681626413,1.2792871560931445e-05,1.3074553622344844e-05,0.49856753288231104,1.2276839974008505e-05,1.3081132471809996e-05]"
8363,Superbad,2007-03-20,7.2,5444,['comedy'],20000000,88.106,121463226,1174348800,0.099,0.703,0.197,1.0,"[1.2273602354643836e-05,1.2413242075990034e-05,1.0828974760305454e-05,1.8959314545891672e-05,1.6659331089988943e-05,1.1065244077337482e-05,1.1308886355125513e-05,0.9998845579272782,1.0618900924144834e-05,1.131457653849557e-05]"
17979,A Christmas Carol,2009-11-04,6.8,3603,"['animation', 'family', 'drama', 'fantasy']",200000000,87.931,325286646,1257292800,0.088,0.755,0.157,1.0,"[0.8205673592462305,8.971388334560671e-06,7.826393930294308e-06,1.3702581012276441e-05,1.204021836750536e-05,7.997151916100145e-06,8.173239304102168e-06,0.1793580778610535,7.674567853253797e-06,8.177351998014417e-06]"
9806,The Incredibles,2004-10-27,7.7,14605,"['action', 'adventure', 'animation', 'family']",92000000,87.423,631442092,1098835200,0.072,0.726,0.202,1.0,"[1.5050734699657318e-05,1.5221972147393846e-05,1.3279233403017953e-05,2.325057624458054e-05,2.0428995542550817e-05,1.3568962668398657e-05,0.41768619110524086,0.5821861120817248,1.3021626513550555e-05,1.3874711815102881e-05]"
33273,Cell 211,2009-11-06,7.5,921,"['action', 'thriller', 'drama']",5700000,87.005,19300483,1257465600,0.172,0.677,0.151,-0.9996,"[1.4158357047166771e-05,1.431944273764486e-05,1.2491891046635196e-05,2.1871264233228726e-05,1.9217733557071063e-05,1.276444164473024e-05,1.3045498963100444e-05,0.41470834192373174,0.5851707373844732,1.305206256550672e-05]"
18239,The Twilight Saga: New Moon,2009-11-18,6.0,7594,"['adventure', 'fantasy', 'drama', 'romance']",50000000,85.456,709827462,1258502400,0.105,0.728,0.167,1.0,"[1.1675667545138398e-05,1.1808506912705184e-05,0.0184955519775786,1.8036891487565956e-05,1.584802544864348e-05,0.010877217145356204,1.0757946666431352e-05,0.959105598615193,0.004189593915185996,0.0072639113086257244]"
20526,TRON: Legacy,2010-12-14,6.4,5784,"['adventure', 'action', 'science fiction']",170000000,84.079,400062763,1292284800,0.076,0.757,0.167,1.0,"[8.900669938331643e-06,9.00193638891925e-06,7.853043255394932e-06,0.5904549896419846,1.2081290477532857e-05,8.024382484978351e-06,8.201069134553776e-06,0.40947504207055524,7.700699945369383e-06,8.205195835007175e-06]"
17654,District 9,2009-08-05,7.4,7529,['science fiction'],30000000,83.969,210819611,1249430400,0.079,0.768,0.153,1.0,"[9.785423577769433e-06,9.896757557399057e-06,0.46961334825365153,1.5116181754365069e-05,0.3321294842721035,8.822031151056338e-06,9.016281105001452e-06,0.19818704380764524,8.466173627835106e-06,9.020817826325663e-06]"
19994,Jennifer's Body,2009-09-18,5.8,2806,"['horror', 'comedy']",16000000,83.373,31556061,1253232000,0.121,0.726,0.153,0.9999,"[8.861118858386135e-06,8.961934550181441e-06,7.818147673560714e-06,1.3688452482118882e-05,1.2027488200452424e-05,7.988725831533529e-06,8.164627190661736e-06,0.9999166542878474,7.666481540868653e-06,8.168735824910162e-06]"
27576,Salt,2010-07-21,6.4,4415,"['action', 'mystery', 'thriller']",110000000,82.687,293329073,1279670400,0.096,0.76,0.143,0.9999,"[1.068836917577801e-05,1.0809974441474796e-05,9.430325029842916e-06,0.42008148430900016,0.017539916297265843,9.636077895527657e-06,9.848252111347635e-06,0.2611586339485218,0.3011596992390967,9.853207461441012e-06]"
9502,Kung Fu Panda,2008-06-04,7.2,8914,"['action', 'adventure', 'animation', 'family', 'comedy']",130000000,82.447,631744560,1212537600,0.149,0.655,0.196,0.9999,"[1.426189406633312e-05,0.07940974855133298,1.258323938098867e-05,0.3315801863093101,1.935825506284902e-05,0.17729618096341618,1.3140895617259561e-05,0.4116290532503325,1.2339134150136519e-05,1.3147507330631583e-05]"
16996,17 Again,2009-03-11,6.3,4163,['comedy'],20000000,82.079,136267476,1236729600,0.071,0.741,0.188,1.0,"[1.1506516635578315e-05,1.1637429194853832e-05,1.0152175889996514e-05,1.777572498710293e-05,1.5618227042614224e-05,1.0373678357106658e-05,1.0602093454783427e-05,0.9998917714949032,9.955231414793925e-06,1.0607428119944056e-05]"
8920,Garfield,2004-06-10,5.6,3029,"['animation', 'comedy', 'family']",50000000,80.96,200804534,1086825600,0.114,0.711,0.175,1.0,"[1.35189896671054e-05,1.3672799331611511e-05,1.1927777640014986e-05,2.0883157275286947e-05,1.8349696266540947e-05,1.2188020684445519e-05,1.245638498885429e-05,0.6759583568374653,0.32392618368384163,1.2462652839181071e-05]"
14160,Up,2009-05-28,7.9,16534,"['animation', 'comedy', 'family', 'adventure']",175000000,78.722,735099082,1243468800,0.058,0.73,0.212,1.0,"[1.1986471974909503e-05,1.2122845387247212e-05,1.0575639149786847e-05,0.01950778796203481,1.6269690208790627e-05,1.0806380716878761e-05,0.3718244892559198,0.6085845413938514,1.0370479777304193e-05,1.1049880978952538e-05]"
19908,Zombieland,2009-10-07,7.3,9955,"['comedy', 'horror']",23600000,78.523,102391540,1254873600,0.108,0.707,0.184,1.0,"[1.1899185923937584e-05,1.2034565990572586e-05,1.0498627045921393e-05,1.8381009527534363e-05,1.6151260197453076e-05,1.0727688008017749e-05,1.0963897941641645e-05,0.9998880793893118,1.0294961289189271e-05,1.0969414763888678e-05]"
38757,Tangled,2010-11-24,7.6,9003,"['animation', 'family']",260000000,78.477,592461732,1290556800,0.055,0.727,0.218,1.0,"[1.2569710801644272e-05,1.2712718202503372e-05,1.1090229032061156e-05,0.6684050376255735,1.7061252320831338e-05,1.1332198118852494e-05,1.1581718655768902e-05,0.3314961519142035,1.0875086969835483e-05,1.1587546121667245e-05]"
278,The Shawshank Redemption,1994-09-23,8.7,20286,"['drama', 'crime']",25000000,77.05,28341469,780278400,0.109,0.678,0.213,1.0,"[9.025062810831202e-06,9.12774354911571e-06,7.962794745329086e-06,1.3941278682490805e-05,1.2250069478828989e-05,8.136528711646536e-06,0.8308330277144838,0.16909040061591002,7.80832264801836e-06,8.3198689799447e-06]"
12,Finding Nemo,2003-05-30,7.8,15746,"['animation', 'family']",94000000,76.345,940335536,1054252800,0.06,0.729,0.211,1.0,"[1.5510337910254884e-05,1.5686800834045798e-05,1.3684735394455861e-05,0.2103499662109029,2.1052902313925977e-05,1.3983312048035665e-05,0.0449978139898304,0.5555763571767193,0.17360130260778267,0.01539464192626407]"
37645,22 Bullets,2010-03-23,6.6,918,"['drama', 'crime', 'thriller']",24000000,74.256,0,1269302400,0.149,0.701,0.15,-0.9919,"[1.8779890703037338e-05,1.8993561548077118e-05,0.010895357751282987,0.8706206534895009,2.549076015850135e-05,1.693097632724148e-05,1.7303775615642855e-05,0.1183529292879191,1.624802520021501e-05,1.7312481744275866e-05]"
