id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,neg,neu,pos,compound,lda
38234,Undisputed III: Redemption,1274486400,7.5,579,"['action', 'thriller']",3000000,172.225,0,0.137,0.664,0.2,0.9999,"['actors', 'film', 'wants', 'uses', 'previous', 'film', 'love', 'good', 'best', 'redemption']"
25769,Carriers,1252022400,6.0,923,"['action', 'drama', 'horror', 'science fiction', 'thriller']",0,168.625,5802422,0.169,0.714,0.117,-1.0,"['moral', 'anyone', 'filmmakers', 'forsake', 'film', 'yet', 'sick', 'masks', 'movie', 'straight']"
10138,Iron Man 2,1272412800,6.8,17090,"['adventure', 'action', 'science fiction']",200000000,166.914,623933331,0.097,0.722,0.181,1.0,"['done', 'perhaps', 'three', 'camera', 'two', 'movie', 'superhero', 'weird', 'first', 'many']"
4564,Sex and the City,1210550400,6.6,1721,"['comedy', 'drama', 'romance']",65000000,166.568,415252786,0.053,0.778,0.169,1.0,"['find', 'understand', 'apr', 'mar', 'believe', 'nine', 'women', 'dec', 'would', 'nov']"
22894,Legion,1264032000,5.8,1953,"['horror', 'action', 'fantasy']",26000000,162.742,67918658,0.094,0.753,0.153,0.9999,"['season', 'much', 'get', 'comparing', 'toward', 'television', 'like', 'superhero', 'legion', 'excited']"
32657,Percy Jackson & the Olympians: The Lightning Thief,1264982400,6.2,6076,"['adventure', 'fantasy', 'family']",95000000,151.605,226497209,0.083,0.732,0.185,1.0,"['still', 'movie', 'plays', 'half', 'bolt', 'personally', 'scene', 'would', 'looks', 'grover']"
50723,Naruto Shippuden the Movie: The Lost Tower,1280534400,7.0,267,"['adventure', 'action', 'animation']",0,151.113,0,0.135,0.74,0.126,-0.7523,"['part', 'particularly', 'nitpicking', 'see', 'reason', 'shonen', 'almost', 'major', 'sennin', 'ways']"
22832,Ninja Assassin,1254182400,6.5,1068,['action'],40000000,148.896,60462347,0.133,0.746,0.12,-0.9994,"['film', 'movie', 'ozunu', 'black', 'sand', 'otherwise', 'kept', 'amount', 'keep', 'cinematic']"
18785,The Hangover,1243900800,7.3,13947,['comedy'],35000000,148.392,469310836,0.072,0.738,0.19,1.0,"['watched', 'part', 'film', 'movie', 'zany', 'may', 'found', 'character', 'second', 'events']"
808,Shrek,990144000,7.7,13197,"['animation', 'comedy', 'fantasy', 'adventure', 'family']",60000000,143.875,487853320,0.09,0.7,0.209,1.0,"['perhaps', 'better', 'first', 'long', 'film', 'second', 'even', 'farquaad', 'like', 'goes']"
862,Toy Story,815011200,8.0,14772,"['animation', 'adventure', 'family', 'comedy']",30000000,140.654,373554033,0.042,0.738,0.22,1.0,"['toys', 'named', 'fun', 'plot', 'film', 'ones', 'like', 'well', 'animated', 'disney']"
27205,Inception,1279152000,8.4,30432,"['action', 'science fiction', 'adventure']",160000000,126.248,825532764,0.069,0.729,0.202,1.0,"['tell', 'best', 'picture', 'keep', 'fischer', 'cobb', 'best', 'dream', 'man', 'people']"
10358,Zack and Miri Make a Porno,1221696000,6.3,1778,['comedy'],24000000,123.15,42105111,0.081,0.722,0.197,1.0,"['girl', 'guy', 'dirty', 'even', 'get', 'finally', 'may', 'film', 'vulgar', 'two']"
43347,Love & Other Drugs,1290384000,7.0,4013,"['drama', 'comedy', 'romance']",30000000,123.057,102820008,0.075,0.741,0.184,1.0,"['things', 'hard', 'change', 'despite', 'whole', 'might', 'know', 'get', 'lots', 'really']"
809,Shrek 2,1084924800,7.2,9436,"['animation', 'family', 'comedy', 'fantasy', 'adventure']",150000000,121.399,928760770,0.066,0.723,0.211,1.0,"['movie', 'also', 'bit', 'good', 'back', 'original', 'million', 'shapes', 'fifth', 'david']"
22803,Law Abiding Citizen,1255564800,7.3,3801,"['drama', 'crime', 'thriller']",53000000,121.013,126690726,0.176,0.698,0.126,-1.0,"['clyde', 'nick', 'rice', 'shelton', 'films', 'better', 'big', 'right', 'film', 'thugs']"
14161,2012,1255132800,5.8,10065,"['action', 'adventure', 'science fiction']",200000000,117.236,791217826,0.113,0.777,0.11,-0.9981,"['survive', 'film', 'big', 'makes', 'every', 'dat', 'van', 'het', 'een', 'zijn']"
14869,G.I. Joe: The Rise of Cobra,1249257600,5.7,3766,"['adventure', 'action', 'thriller', 'science fiction']",175000000,115.432,302469017,0.124,0.72,0.156,0.9998,"['way', 'visual', 'notion', 'see', 'textures', 'paris', 'rise', 'computer', 'lots', 'destruction']"
10196,The Last Airbender,1277856000,4.7,3122,"['action', 'adventure', 'fantasy']",150000000,114.809,319713881,0.131,0.74,0.13,0.8183,"['uneven', 'adaption', 'film', 'could', 'say', 'everybody', 'frozen', 'type', 'like', 'epic']"
34851,Predators,1278115200,6.2,3012,"['science fiction', 'action', 'thriller']",40000000,114.607,127233108,0.095,0.77,0.135,0.9999,"['really', 'solid', 'think', 'sights', 'characters', 'bill', 'john', 'rodriguez', 'robert', 'royce']"
24418,Cirque du Freak: The Vampire's Assistant,1256256000,5.7,844,"['adventure', 'fantasy', 'action', 'thriller']",40000000,113.46,28169671,0.111,0.724,0.164,0.9999,"['little', 'recent', 'would', 'rather', 'going', 'stars', 'bad', 'upon', 'plenty', 'draw']"
14836,Coraline,1233792000,7.8,5412,"['animation', 'family', 'fantasy']",60000000,112.741,124596398,0.066,0.763,0.171,1.0,"['finds', 'mother', 'attention', 'watched', 'get', 'like', 'fan', 'thought', 'little', 'graphic']"
863,Toy Story 2,941241600,7.6,11088,"['animation', 'comedy', 'family']",90000000,112.333,497366869,0.067,0.719,0.214,1.0,"['baggage', 'escape', 'store', 'central', 'animation', 'like', 'three', 'really', 'pixar', 'movie']"
23168,The Town,1284508800,7.2,3816,"['crime', 'drama', 'thriller']",37000000,110.329,154026136,0.102,0.736,0.162,1.0,"['couple', 'getting', 'though', 'recognize', 'relationship', 'doug', 'story', 'claire', 'feel', 'family']"
45682,Jackie Chan Kung Fu Master,1246579200,4.4,46,"['action', 'comedy', 'family']",0,109.416,0,0.117,0.755,0.128,0.9755,"['meets', 'old', 'meet', 'travels', 'student', 'even', 'service', 'film', 'show', 'give']"
44571,The King of Fighters,1282780800,4.8,95,"['action', 'thriller', 'science fiction']",12000000,109.365,2000371,0.144,0.724,0.132,-0.9987,"['effects', 'cgi', 'fit', 'thing', 'still', 'man', 'original', 'alternate', 'short', 'needed']"
534,Terminator Salvation,1242777600,6.0,5162,"['action', 'science fiction', 'thriller']",200000000,108.965,371353001,0.092,0.771,0.137,0.9999,"['nose', 'found', 'rather', 'really', 'lots', 'film', 'much', 'salvation', 'going', 'favourite']"
36728,Naruto Shippuden the Movie: The Will of Fire,1249084800,7.2,281,"['action', 'adventure', 'comedy', 'drama', 'fantasy', 'animation']",0,107.371,8084148,0.101,0.714,0.185,0.9995,"['pretty', 'everything', 'almost', 'uses', 'spoiling', 'watched', 'receives', 'place', 'enjoyed', 'previous']"
38365,Grown Ups,1277337600,6.3,4696,['comedy'],80000000,106.067,271430189,0.091,0.719,0.19,1.0,"['plot', 'see', 'worst', 'would', 'married', 'good', 'comedy', 'full', 'easy', 'kid']"
17581,Naruto Shippuden the Movie: Bonds,1217635200,7.2,271,"['fantasy', 'animation', 'action']",0,103.701,0,0.111,0.747,0.142,0.9944,"['review', 'already', 'let', 'see', 'serious', 'battles', 'theme', 'side', 'makes', 'works']"
16869,Inglourious Basterds,1250640000,8.2,17863,"['drama', 'action', 'thriller', 'war']",70000000,103.357,321455689,0.122,0.719,0.159,0.9999,"['best', 'nominated', 'golden', 'bafta', 'dreyfus', 'scenes', 'well', 'cinema', 'film', 'mostly']"
120,The Lord of the Rings: The Fellowship of the Ring,1008633600,8.4,20135,"['adventure', 'fantasy', 'action']",93000000,102.296,871368364,0.072,0.721,0.207,1.0,"['possibly', 'elf', 'gandalf', 'pretty', 'whole', 'well', 'fantasy', 'film', 'like', 'fellowship']"
61979,Three Steps Above Heaven,1291334400,7.8,2307,"['romance', 'drama']",0,101.242,0,0.127,0.673,0.2,0.9999,"['films', 'film', 'give', 'falls', 'love', 'stupid', 'many', 'psycho', 'story', 'love']"
793103,Ponyo: Meet Ponyo,1267488000,7.0,9,"['fantasy', 'animation', 'adventure']",0,11.299,0,0.049,0.747,0.204,1.0,"['sôsuke', 'bit', 'great', 'heck', 'exceptional', 'visual', 'world', 'like', 'childhood', 'five']"
27578,The Expendables,1280793600,6.2,6257,"['thriller', 'adventure', 'action']",80000000,98.515,274470394,0.115,0.762,0.123,0.9979,"['get', 'really', 'overdone', 'like', 'minutes', 'sly', 'enough', 'fight', 'reason', 'zayas']"
121,The Lord of the Rings: The Two Towers,1040169600,8.4,17394,"['adventure', 'fantasy', 'action']",79000000,97.063,926287400,0.087,0.743,0.17,1.0,"['favourite', 'also', 'long', 'good', 'still', 'much', 'ring', 'time', 'books', 'gollum']"
37786,Sex and the City 2,1274832000,6.1,1344,"['comedy', 'drama', 'romance']",100000000,96.721,290745055,0.084,0.759,0.157,1.0,"['lot', 'muslim', 'film', 'series', 'think', 'mean', 'help', 'place', 'success', 'wish']"
18823,Clash of the Titans,1269993600,5.8,5103,"['adventure', 'fantasy', 'action']",125000000,95.802,493214993,0.087,0.747,0.166,1.0,"['school', 'might', 'titans', 'fairly', 'say', 'believe', 'jackson', 'percy', 'looks', 'saw']"
28510,Universal Soldier: Regeneration,1254355200,5.6,322,"['adventure', 'action', 'science fiction', 'thriller']",14000000,94.546,875386,0.142,0.723,0.135,-0.9986,"['good', 'look', 'years', 'quite', 'two', 'jcvd', 'like', 'would', 'unisol', 'pace']"
9543,Prince of Persia: The Sands of Time,1274227200,6.2,5585,"['adventure', 'fantasy', 'action']",150000000,94.27,335154643,0.089,0.74,0.171,1.0,"['dastan', 'tus', 'tamina', 'sharaman', 'dagger', 'lots', 'really', 'nice', 'well', 'hollywood']"
122,The Lord of the Rings: The Return of the King,1070236800,8.5,18713,"['adventure', 'fantasy', 'action']",94000000,94.255,1118888979,0.092,0.748,0.161,1.0,"['abundance', 'bit', 'series', 'back', 'climax', 'really', 'film', 'tolkien', 'travel', 'spectacular']"
20533,Jonah Hex,1276819200,4.9,1111,"['action', 'western', 'drama', 'fantasy', 'thriller']",47000000,89.904,10539000,0.155,0.705,0.139,-0.9997,"['turnball', 'neveldine', 'taylor', 'fire', 'lawmen', 'original', 'movie', 'true', 'comic', 'read']"
8355,Ice Age: Dawn of the Dinosaurs,1245974400,6.7,6609,"['animation', 'comedy', 'family', 'adventure']",90000000,89.616,886686817,0.079,0.723,0.198,1.0,"['loved', 'good', 'family', 'girlfriend', 'fun', 'better', 'knew', 'great', 'movie', 'actually']"
10193,Toy Story 3,1276646400,7.8,11973,"['animation', 'family', 'comedy']",200000000,89.527,1066969703,0.055,0.753,0.192,1.0,"['buzz', 'kids', 'toy', 'toys', 'film', 'three', 'lotso', 'high', 'going', 'last']"
42194,TEKKEN,1269043200,5.4,519,"['crime', 'drama', 'action', 'thriller', 'science fiction']",30000000,88.134,967000,0.139,0.714,0.147,0.9964,"['one', 'probably', 'played', 'hair', 'actually', 'least', 'fighting', 'story', 'good', 'video']"
8363,Superbad,1174348800,7.2,5444,['comedy'],20000000,88.106,121463226,0.1,0.705,0.195,1.0,"['mottola', 'evan', 'since', 'gig', 'aforementioned', 'character', 'every', 'film', 'evan', 'characters']"
17979,A Christmas Carol,1257292800,6.8,3603,"['animation', 'family', 'drama', 'fantasy']",200000000,87.931,325286646,0.088,0.756,0.156,1.0,"['seen', 'producing', 'adaptation', 'children', 'source', 'also', 'gruesome', 'even', 'zemeckis', 'makes']"
9806,The Incredibles,1098835200,7.7,14605,"['action', 'adventure', 'animation', 'family']",92000000,87.423,631442092,0.072,0.728,0.2,1.0,"['bob', 'super', 'world', 'best', 'helen', 'heroes', 'glorious', 'like', 'attention', 'film']"
33273,Cell 211,1257465600,7.5,921,"['action', 'thriller', 'drama']",5700000,87.005,19300483,0.172,0.681,0.148,-0.9997,"['film', 'quite', 'ammann', 'enthralling', 'still', 'juan', 'monzon', 'thrilling', 'would', 'also']"
18239,The Twilight Saga: New Moon,1258502400,6.0,7594,"['adventure', 'fantasy', 'drama', 'romance']",50000000,85.456,709827462,0.105,0.729,0.166,1.0,"['good', 'even', 'say', 'minutes', 'bad', 'horror', 'vampire', 'bella', 'main', 'depression']"
20526,TRON: Legacy,1292284800,6.4,5784,"['adventure', 'action', 'science fiction']",170000000,84.079,400062763,0.076,0.758,0.166,1.0,"['say', 'characters', 'may', 'enough', 'audience', 'computer', 'sets', 'digital', 'man', 'movie']"
17654,District 9,1249430400,7.4,7529,['science fiction'],30000000,83.969,210819611,0.079,0.768,0.152,1.0,"['insightful', 'idea', 'critics', 'good', 'plot', 'best', 'population', 'nominated', 'visual', 'wikus']"
19994,Jennifer's Body,1253232000,5.8,2806,"['horror', 'comedy']",16000000,83.373,31556061,0.119,0.728,0.153,0.9999,"['writing', 'kusama', 'suspense', 'cinematography', 'misses', 'jennifer', 'needy', 'gave', 'nikolai', 'teenage']"
27576,Salt,1279670400,6.4,4415,"['action', 'mystery', 'thriller']",110000000,82.687,293329073,0.096,0.761,0.143,0.9999,"['evenlyn', 'chase', 'ask', 'rest', 'movie', 'one', 'claims', 'make', 'spy', 'fun']"
9502,Kung Fu Panda,1212537600,7.2,8914,"['action', 'adventure', 'animation', 'family', 'comedy']",130000000,82.447,631744560,0.147,0.658,0.196,0.9999,"['film', 'lot', 'looked', 'really', 'good', 'kids', 'end', 'quite', 'though', 'way']"
16996,17 Again,1236729600,6.3,4163,['comedy'],20000000,82.079,136267476,0.071,0.74,0.188,1.0,"['mike', 'finds', 'hot', 'star', 'old', 'done', 'young', 'might', 'would', 'funny']"
8920,Garfield,1086825600,5.6,3029,"['animation', 'comedy', 'family']",50000000,80.96,200804534,0.113,0.713,0.174,0.9999,"['one', 'real', 'could', 'enough', 'course', 'stephen', 'generated', 'computer', 'rather', 'action']"
14160,Up,1243468800,7.9,16534,"['animation', 'comedy', 'family', 'adventure']",175000000,78.722,735099082,0.058,0.732,0.21,1.0,"['trailer', 'well', 'good', 'pixar', 'makes', 'better', 'lost', 'docter', 'house', 'really']"
19908,Zombieland,1254873600,7.3,9955,"['comedy', 'horror']",23600000,78.523,102391540,0.108,0.708,0.184,1.0,"['survived', 'many', 'consistently', 'theme', 'horror', 'much', 'like', 'film', 'really', 'films']"
38757,Tangled,1290556800,7.6,9003,"['animation', 'family']",260000000,78.477,592461732,0.054,0.729,0.217,1.0,"['good', 'might', 'animals', 'film', 'movie', 'movies', 'rapunzel', 'levi', 'menken', 'performed']"
278,The Shawshank Redemption,780278400,8.7,20286,"['drama', 'crime']",25000000,77.05,28341469,0.109,0.679,0.212,1.0,"['bible', 'warden', 'andy', 'prison', 'interesting', 'prison', 'best', 'shows', 'played', 'scenes']"
12,Finding Nemo,1054252800,7.8,15746,"['animation', 'family']",94000000,76.345,940335536,0.06,0.73,0.21,1.0,"['nemo', 'good', 'really', 'must', 'character', 'give', 'voice', 'office', 'like', 'animated']"
37645,22 Bullets,1269302400,6.6,918,"['drama', 'crime', 'thriller']",24000000,74.256,0,0.149,0.704,0.147,-0.9961,"['told', 'movie', 'much', 'guy', 'parts', 'complain', 'revenge', 'puts', 'quite', 'gangster']"
17134,12 Rounds,1237420800,5.9,573,"['action', 'thriller', 'crime']",20000000,74.136,17280326,0.134,0.72,0.146,0.9933,"['bad', 'watch', 'set', 'plot', 'wants', 'commentary', 'season', 'version', 'deadly', 'second']"
23988,Stan Helsing,1256601600,4.3,344,"['comedy', 'horror']",108,73.596,0,0.158,0.689,0.153,-0.9967,"['film', 'parody', 'pretty', 'would', 'made', 'town', 'anyone', 'including', 'sure', 'sign']"
9552,The Exorcist,107654400,7.7,6003,['horror'],8000000,72.374,441306145,0.146,0.716,0.138,-0.9991,"['shocks', 'hype', 'never', 'like', 'version', 'nominated', 'best', 'number', 'chris', 'old']"
43549,The Experiment,1279152000,6.4,929,"['thriller', 'drama']",21800000,72.284,0,0.068,0.729,0.203,1.0,"['violence', 'role', 'fourteen', 'within', 'conducting', 'even', 'would', 'movie', 'played', 'including']"
11544,Lilo & Stitch,1024617600,7.5,4770,"['animation', 'family']",80000000,71.525,273144151,0.077,0.702,0.221,1.0,"['one', 'stitch', 'like', 'much', 'could', 'away', 'possibly', 'cutesy', 'trying', 'story']"
38055,Megamind,1288224000,6.9,5352,"['animation', 'action', 'comedy', 'family', 'science fiction']",130000000,70.889,321885765,0.11,0.679,0.211,1.0,"['first', 'second', 'despicable', 'metro', 'one', 'really', 'movie', 'kids', 'think', 'ton']"
559,Spider-Man 3,1177977600,6.3,10713,"['fantasy', 'action', 'adventure']",258000000,587.794,890871626,0.112,0.731,0.157,1.0,"['peter', 'find', 'superficial', 'spiderman', 'revenge', 'film', 'ended', 'way', 'much', 'character']"
671,Harry Potter and the Philosopher's Stone,1005868800,7.9,21591,"['adventure', 'fantasy']",125000000,257.6,976475550,0.071,0.75,0.179,1.0,"['like', 'never', 'delight', 'decade', 'newcomers', 'saga', 'reading', 'friends', 'also', 'good']"
13811,Knowing,1237420800,6.1,4121,"['action', 'mystery', 'science fiction', 'thriller']",50000000,251.523,155446362,0.096,0.772,0.131,0.9999,"['film', 'know', 'makes', 'thing', 'may', 'young', 'knowing', 'disaster', 'air', 'may']"
672,Harry Potter and the Chamber of Secrets,1037145600,7.7,17409,"['adventure', 'fantasy']",100000000,228.049,876688482,0.078,0.765,0.157,1.0,"['camera', 'bits', 'making', 'whole', 'within', 'quite', 'important', 'already', 'children', 'obviously']"
75624,Naruto Shippuden the Movie: Blood Prison,1311984000,7.2,319,"['thriller', 'animation', 'action', 'comedy', 'horror', 'mystery']",0,224.977,0,0.191,0.665,0.144,-0.9983,"['definitely', 'brings', 'current', 'final', 'nevertheless', 'great', 'think', 'waste', 'time', 'sequences']"
673,Harry Potter and the Prisoner of Azkaban,1085961600,8.0,17119,"['adventure', 'fantasy']",130000000,207.452,789804554,0.106,0.733,0.161,0.9999,"['able', 'see', 'young', 'know', 'half', 'prisoner', 'film', 'things', 'franchise', 'job']"
12445,Harry Potter and the Deathly Hallows: Part 2,1309996800,8.1,16536,"['fantasy', 'adventure']",125000000,201.687,1341511219,0.085,0.754,0.161,1.0,"['whole', 'story', 'wand', 'achieved', 'never', 'film', 'good', 'really', 'visually', 'hallows']"
603,The Matrix,922752000,8.2,20387,"['action', 'science fiction']",63000000,199.756,463517383,0.071,0.757,0.172,1.0,"['best', 'war', 'morpheus', 'neo', 'zion', 'maybe', 'film', 'four', 'end', 'especially']"
767,Harry Potter and the Half-Blood Prince,1246924800,7.7,15419,"['adventure', 'fantasy']",250000000,187.796,933959197,0.092,0.754,0.153,1.0,"['attempts', 'may', 'sixth', 'plot', 'set', 'feel', 'spatial', 'really', 'every', 'less']"
8960,Hancock,1214870400,6.3,7745,"['fantasy', 'action']",150000000,182.632,629443428,0.109,0.718,0.172,1.0,"['someone', 'bit', 'serious', 'totally', 'thinking', 'script', 'film', 'ray', 'hancock', 'budget']"
18240,The Proposal,1243814400,7.1,5141,"['comedy', 'romance', 'drama']",40000000,148.494,317375031,0.075,0.724,0.202,1.0,"['follows', 'chemistry', 'well', 'performances', 'already', 'great', 'demanding', 'thought', 'scene', 'film']"
1865,Pirates of the Caribbean: On Stranger Tides,1305331200,6.5,11447,"['adventure', 'action', 'fantasy']",380000000,143.342,1045713802,0.088,0.763,0.149,1.0,"['scene', 'director', 'fun', 'stranger', 'elliot', 'lot', 'easily', 'would', 'finding', 'look']"
39254,Real Steel,1317168000,6.9,6384,"['action', 'science fiction', 'drama']",110000000,142.801,299268508,0.087,0.745,0.168,1.0,"['family', 'really', 'million', 'yes', 'pleasingly', 'charlie', 'max', 'father', 'atom', 'marvin']"
8587,The Lion King,772329600,8.3,14715,"['family', 'animation', 'drama']",45000000,138.857,763455561,0.071,0.737,0.192,1.0,"['film', 'king', 'films', 'watched', 'last', 'simba', 'pride', 'best', 'score', 'something']"
63311,The Skin I Live In,1313539200,7.5,3320,"['drama', 'horror']",13000000,134.295,33750478,0.137,0.731,0.131,-0.9984,"['doctor', 'almodóvar', 'orloff', 'aka', 'attempts', 'robert', 'one', 'vincente', 'vera', 'wife']"
5255,The Polar Express,1100044800,6.7,4828,"['animation', 'family', 'adventure', 'fantasy', 'comedy']",165000000,132.898,310634054,0.053,0.747,0.2,1.0,"['ticket', 'lead', 'people', 'join', 'trip', 'even', 'seeing', 'movie', 'also', 'like']"
10195,Thor,1303344000,6.8,17428,"['adventure', 'fantasy', 'action']",150000000,129.509,449326618,0.088,0.728,0.184,1.0,"['movie', 'bit', 'could', 'good', 'giants', 'hammer', 'film', 'great', 'frost', 'say']"
26123,American Pie Presents: The Book of Love,1245283200,5.3,1401,['comedy'],7000000,122.994,5021219,0.129,0.7,0.171,0.9998,"['good', 'pretty', 'thought', 'seen', 'character', 'guys', 'whole', 'thought', 'accidentally', 'bible']"
2062,Ratatouille,1182988800,7.8,13298,"['animation', 'comedy', 'family', 'fantasy']",150000000,119.927,623726000,0.058,0.74,0.202,1.0,"['comedy', 'bird', 'linguini', 'like', 'lot', 'monsters', 'shrek', 'see', 'pixar', 'dedicated']"
34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,731376000,7.2,616,"['animation', 'science fiction', 'action']",0,115.435,658982,0.106,0.679,0.215,0.9999,"['time', 'warrior', 'vegeta', 'decent', 'fight', 'would', 'longer', 'easily', 'know', 'give']"
44943,Battle: Los Angeles,1299542400,5.7,2762,"['science fiction', 'action']",70000000,111.268,211819354,0.129,0.756,0.115,-0.9995,"['battle', 'movie', 'think', 'editing', 'scope', 'marines', 'never', 'comes', 'military', 'movies']"
483898,50 Greatest Harry Potter Moments,1311724800,8.0,41,['documentary'],0,108.05,0,0.015,0.918,0.067,0.5423,"['sagas', 'voice', 'cast', 'possibly', 'bit', 'holding', 'voice', 'slow', 'sooner', 'made']"
50619,The Twilight Saga: Breaking Dawn - Part 1,1321401600,6.2,7290,"['adventure', 'fantasy', 'romance']",110000000,107.936,712171856,0.119,0.744,0.137,0.9995,"['story', 'fault', 'help', 'quite', 'bit', 'cut', 'every', 'story', 'yet', 'swan']"
45243,The Hangover Part II,1306281600,6.4,8551,['comedy'],80000000,106.448,586764305,0.083,0.779,0.138,1.0,"['think', 'second', 'part', 'movie', 'well', 'stu', 'alan', 'exact', 'replacement', 'find']"
50546,Just Go with It,1297296000,6.6,4469,"['comedy', 'romance']",80000000,96.65,214945591,0.081,0.729,0.191,1.0,"['movie', 'always', 'big', 'stage', 'worst', 'done', 'course', 'danny', 'funny', 'also']"
593910,Cinderella,1630627200,6.7,937,"['fantasy', 'romance', 'comedy']",0,108.526,0,0.073,0.744,0.184,1.0,"['feel', 'film', 'get', 'little', 'rather', 'movie', 'played', 'loving', 'watch', 'musical']"
24752,Dragon Ball Z: Cooler's Revenge,679968000,6.9,442,"['action', 'animation', 'science fiction']",0,94.143,16331742,0.141,0.68,0.179,0.999,"['saiyan', 'thing', 'appears', 'american', 'songs', 'dbz', 'bit', 'battles', 'destroy', 'fans']"
39513,Paul,1297641600,6.7,4555,"['adventure', 'comedy', 'science fiction']",40000000,93.422,97984015,0.065,0.74,0.195,1.0,"['couple', 'play', 'agents', 'cast', 'might', 'really', 'film', 'actually', 'movie', 'get']"
9479,The Nightmare Before Christmas,750124800,7.8,7184,"['fantasy', 'animation', 'family']",24000000,93.377,75634409,0.073,0.72,0.207,1.0,"['see', 'movie', 'even', 'kids', 'pretty', 'would', 'town', 'year', 'strange', 'shock']"
49530,In Time,1319673600,6.9,9140,"['action', 'thriller', 'science fiction']",40000000,90.747,173930596,0.116,0.751,0.133,0.9996,"['film', 'message', 'thriller', 'another', 'race', 'hamilton', 'must', 'economy', 'fortis', 'movies']"
41630,No Strings Attached,1295568000,6.3,3876,"['comedy', 'romance']",25000000,90.221,149228077,0.081,0.715,0.204,1.0,"['romantic', 'never', 'get', 'performance', 'shows', 'adam', 'emma', 'think', 'easily', 'job']"
3933,Corpse Bride,1126483200,7.5,6816,"['romance', 'fantasy', 'animation']",40000000,89.574,118090836,0.105,0.684,0.212,1.0,"['matter', 'living', 'sorry', 'world', 'course', 'love', 'bride', 'girl', 'boy', 'film']"
49013,Cars 2,1307750400,6.0,5938,"['animation', 'family', 'adventure', 'comedy']",200000000,89.315,559852396,0.073,0.752,0.176,1.0,"['fun', 'like', 'little', 'probably', 'barely', 'race', 'film', 'characters', 'good', 'two']"
39101,Dragon Ball Z: The Tree of Might,644716800,6.5,390,"['action', 'animation', 'science fiction']",0,88.766,0,0.103,0.709,0.189,0.9999,"['rather', 'turles', 'back', 'ocean', 'saiyan', 'film', 'actually', 'sound', 'get', 'though']"
1771,Captain America: The First Avenger,1311292800,7.0,17779,"['action', 'adventure', 'science fiction']",140000000,88.304,370569774,0.108,0.71,0.182,1.0,"['might', 'movie', 'read', 'secret', 'shown', 'steve', 'schmidt', 'tesseract', 'goes', 'film']"
44912,Green Lantern,1308182400,5.2,5957,"['adventure', 'action', 'thriller', 'science fiction']",200000000,86.668,219851172,0.1,0.726,0.174,1.0,"['much', 'young', 'great', 'would', 'look', 'well', 'since', 'fan', 'make', 'aliens']"
