title,prediction,vote_average,popularity,release_date,vote_count,budget,revenue,neg,lda
Tangled,7.660627620541607,7.6,78.477,1290556800,9003,260000000,592461732,0.054,"['good', 'might', 'animals', 'film', 'movie', 'movies', 'rapunzel', 'levi', 'menken', 'performed']"
Dragon Ball Z: The Tree of Might,6.95671930808106,6.5,88.766,644716800,390,40000000,137056262,0.103,"['rather', 'turles', 'back', 'ocean', 'saiyan', 'film', 'actually', 'sound', 'get', 'though']"
Paul,6.782838190551052,6.7,93.422,1297641600,4555,40000000,97984015,0.065,"['couple', 'play', 'agents', 'cast', 'might', 'really', 'film', 'actually', 'movie', 'get']"
Cars 2,7.003291538053487,6.0,89.315,1307750400,5938,200000000,559852396,0.073,"['fun', 'like', 'little', 'probably', 'barely', 'race', 'film', 'characters', 'good', 'two']"
Drive,7.593561243887262,7.6,80.553,1312588800,9872,15000000,78054825,0.102,"['driver', 'money', 'gets', 'plays', 'irene', 'nominated', 'standard', 'driver', 'bernie', 'shop']"
"Monsters, Inc.",7.8657567740736,7.8,151.543,1004572800,14912,115000000,562816256,0.074,"['quality', 'world', 'widescreen', 'pixar', 'picture', 'aimed', 'mike', 'many', 'see', 'film']"
The Matrix Reloaded,6.709783255857626,7.0,120.841,1052956800,8379,150000000,738599701,0.088,"['morpheus', 'human', 'deadly', 'together', 'old', 'movie', 'one', 'film', 'done', 'really']"
Skyfall,6.980490882942752,7.2,79.864,1351123200,13055,200000000,1108561013,0.107,"['plot', 'time', 'better', 'movie', 'less', 'comes', 'best', 'agent', 'solid', 'getting']"
Dragon Ball Z: Broly – Second Coming,6.800616188272415,6.7,109.432,763430400,483,40000000,137056262,0.139,"['think', 'brolly', 'sometimes', 'use', 'plot', 'creators', 'felt', 'story', 'well', 'ball']"
Monsters University,7.495536855355731,7.0,81.86,1371600000,8713,200000000,743559607,0.088,"['cute', 'film', 'people', 'expect', 'worth', 'movie', 'without', 'taking', 'aside', 'put']"
Abraham Lincoln: Vampire Hunter,6.538140413876686,5.7,117.529,1340150400,2653,69000000,116471580,0.124,"['really', 'great', 'movie', 'turns', 'fact', 'abe', 'slave', 'adam', 'somewhat', 'vampire']"
Grown Ups 2,6.49867121005349,6.1,85.567,1373500800,3249,80000000,247022278,0.109,"['friend', 'still', 'like', 'wife', 'sandler', 'look', 'film', 'like', 'story', 'bad']"
Pain & Gain,6.771513061733197,6.2,78.392,1366243200,3554,25000000,87305549,0.145,"['bit', 'main', 'victims', 'looks', 'rock', 'plays', 'people', 'wealthy', 'gives', 'lugo']"
Teenage Mutant Ninja Turtles,6.620958854565905,5.9,124.013,1407369600,5666,125000000,477200000,0.083,"['raphael', 'splinter', 'april', 'stearns', 'leonardo', 'realize', 'think', 'batman', 'superman', 'green']"
Maleficent,6.839388489874153,7.1,97.046,1401235200,11307,180000000,758539785,0.109,"['maleficient', 'great', 'movie', 'given', 'sense', 'stefan', 'aurora', 'falls', 'cannot', 'maleficent']"
Big Hero 6,7.549357019161668,7.8,145.052,1414108800,13201,165000000,657827828,0.091,"['like', 'still', 'ones', 'felt', 'relationship', 'hiro', 'callaghan', 'abigail', 'baymax', 'krei']"
Odd Thomas,6.604045495522671,6.9,66.788,1359417600,933,27000000,137056262,0.123,"['great', 'really', 'title', 'like', 'oswalt', 'movie', 'made', 'funny', 'people', 'quite']"
American Sniper,7.323313846270938,7.4,73.845,1419465600,10695,58800000,542307423,0.126,"['film', 'way', 'dead', 'hero', 'story', 'super', 'help', 'almost', 'made', 'job']"
Let's Be Cops,6.5768540406405585,6.4,96.0,1407888000,2233,17000000,136621271,0.118,"['movie', 'fun', 'heroes', 'put', 'get', 'ryan', 'justin', 'star', 'jump', 'former']"
Penguins of Madagascar,6.802814941563767,6.5,82.649,1416614400,3295,132000000,373552094,0.097,"['well', 'really', 'certainly', 'without', 'fun', 'seems', 'films', 'bizarro', 'dave', 'attention']"
Star Trek,6.885205926834096,7.4,73.759,1241568000,8259,150000000,385680446,0.064,"['wild', 'guest', 'series', 'kept', 'nbc', 'trek', 'also', 'captain', 'star', 'time']"
Colombiana,6.969245020142899,6.6,63.118,1311724800,2017,40000000,60965854,0.126,"['three', 'cell', 'different', 'accept', 'michael', 'cataleya', 'femme', 'hit', 'luis', 'except']"
Mad Max: Fury Road,7.292492057869007,7.5,83.838,1431475200,18744,150000000,378858340,0.135,"['movie', 'best', 'get', 'previous', 'character', 'would', 'south', 'action', 'miller', 'best']"
The Good Dinosaur,6.97977099615662,6.7,68.946,1447459200,4429,175000000,332207671,0.09,"['spot', 'caveboy', 'back', 'arlo', 'thing', 'might', 'impact', 'rating', 'although', 'movie']"
Furious 7,6.656375271108357,7.3,84.9,1427846400,8809,190000000,1515047671,0.133,"['dom', 'hobbs', 'know', 'guys', 'deckard', 'like', 'different', 'surprises', 'thought', 'film']"
Spectre,6.512046822230333,6.5,66.786,1445817600,8759,245000000,880674609,0.105,"['swann', 'white', 'reveals', 'name', 'causes', 'instead', 'well', 'another', 'homage', 'seems']"
Fantastic Beasts and Where to Find Them,7.278324499603557,7.4,198.461,1479254400,15886,180000000,809342332,0.09,"['newt', 'jacob', 'tina', 'obscurus', 'credence', 'fan', 'movies', 'three', 'movie', 'like']"
Captain America: Civil War,7.2740757722537905,7.4,155.935,1461715200,18994,250000000,1153296293,0.129,"['much', 'avengers', 'pretty', 'victims', 'really', 'team', 'aka', 'rogers', 'barnes', 'characters']"
The Martian,7.675021333212677,7.7,70.845,1443571200,16378,108000000,630161890,0.081,"['one', 'watney', 'back', 'face', 'martian', 'best', 'incredible', 'guy', 'things', 'science']"
Maze Runner: The Scorch Trials,6.6446384380183865,6.7,87.677,1441756800,8555,61000000,312296056,0.107,"['least', 'chased', 'men', 'another', 'chase', 'thomas', 'wckd', 'group', 'survivors', 'right']"
Boyka: Undisputed IV,6.709387013858878,7.0,120.406,1470009600,938,40000000,137056262,0.112,"['deadly', 'movie', 'like', 'gladiator', 'yes', 'movie', 'acting', 'part', 'see', 'time']"
Yu-Gi-Oh!: The Dark Side of Dimensions,7.2316277632988,7.5,102.618,1461369600,251,40000000,1015339,0.069,"['wrong', 'card', 'plenty', 'one', 'looks', 'hear', 'watch', 'know', 'like', 'get']"
Porn to Be Free,6.73755882716791,5.5,120.226,1466726400,66,40000000,137056262,0.119,"['professes', 'form', 'brave', 'limited', 'benefits', 'introducing', 'wearing', 'psyche', 'penises', 'system']"
Call Me by Your Name,7.491927833408806,8.3,128.938,1504224000,9703,4000000,41063475,0.05,"['lens', 'romantic', 'italy', 'research', 'lovely', 'movie', 'really', 'adults', 'could', 'one']"
Pokémon the Movie: I Choose You!,6.842494410259875,7.0,110.241,1500076800,477,40000000,37552144,0.081,"['ash', 'films', 'think', 'bad', 'pokémon', 'english', 'cast', 'season', 'since', 'original']"
After Porn Ends 2,7.018298032178846,5.5,112.23,1490659200,187,500000,137056262,0.074,"['lot', 'new', 'seems', 'like', 'however', 'changed', 'however', 'blinded', 'incapable', 'unwarranted']"
Pirates of the Caribbean: Dead Men Tell No Tales,6.679088371012072,6.6,75.083,1495497600,9721,230000000,794861794,0.107,"['salazar', 'henry', 'crew', 'help', 'carina', 'henry', 'crew', 'british', 'salazar', 'barbossa']"
Incredibles 2,7.351117850147822,7.5,117.56,1528934400,10488,200000000,1242805359,0.091,"['jack', 'helen', 'evelyn', 'stop', 'nominated', 'terms', 'get', 'title', 'super', 'characters']"
Pacific Rim: Uprising,6.281742107522916,6.1,78.615,1521590400,3821,150000000,290061297,0.12,"['impressive', 'also', 'mere', 'cadets', 'quite', 'big', 'film', 'cgi', 'entire', 'rare']"
Guardians of the Galaxy Vol. 2,7.491181262546693,7.6,90.809,1492560000,17527,200000000,863756051,0.086,"['although', 'film', 'famous', 'also', 'strengths', 'ego', 'yondu', 'rocket', 'star', 'also']"
Frozen II,7.177136826301286,7.3,162.561,1574208000,7827,150000000,1450026933,0.061,"['parents', 'elsa', 'story', 'gets', 'kristoff', 'dams', 'must', 'frozen', 'tale', 'king']"
Fifty Shades Darker,6.760614366853994,6.5,91.541,1486512000,6513,55000000,378827494,0.112,"['ana', 'elena', 'better', 'sequel', 'little', 'ana', 'film', 'trying', 'another', 'selected']"
The Grinch,6.957439328354941,6.8,259.229,1541635200,2773,75000000,508575295,0.075,"['town', 'christmas', 'like', 'went', 'girl', 'film', 'christmas', 'character', 'grinch', 'cat']"
Ralph Breaks the Internet,7.152174084385858,7.2,79.28,1542672000,5919,175000000,529221154,0.066,"['animated', 'work', 'definitely', 'comes', 'watch', 'vanellope', 'sugar', 'arcade', 'ralph', 'movie']"
Rampage,6.638070514639232,6.5,70.933,1523491200,5622,120000000,426245950,0.114,"['johnson', 'along', 'davis', 'accidentally', 'developed', 'atkins', 'george', 'claire', 'wyden', 'caldwell']"
Spider-Man: Far From Home,7.137581175246626,7.5,897.325,1561680000,11203,160000000,1131927996,0.084,"['peter', 'fury', 'beck', 'need', 'film', 'peter', 'viewer', 'little', 'hero', 'film']"
Fairy Tail: Dragon Cry,6.476318152947561,6.6,75.294,1494028800,344,40000000,137056262,0.112,"['stop', 'next', 'list', 'obviously', 'scenes', 'series', 'movie', 'main', 'everyone', 'also']"
Wonder Woman 1984,6.639095442749489,6.6,226.951,1608076800,6247,200000000,165160005,0.119,"['movie', 'really', 'even', 'may', 'well', 'terms', 'others', 'cast', 'diana', 'already']"
It Chapter Two,6.828442720096196,6.9,148.241,1567555200,6505,79000000,473093228,0.127,"['much', 'kids', 'around', 'watched', 'times', 'losers', 'club', 'bill', 'novel', 'dauberman']"
Weathering with You,7.262513466319395,8.1,119.203,1560902400,1268,40000000,186965409,0.046,"['know', 'enough', 'interesting', 'great', 'words', 'incredible', 'staff', 'obvious', 'weathering', 'clouds']"
Pokémon: Mewtwo Strikes Back - Evolution,6.752781034542026,6.7,172.018,1562889600,346,40000000,26654184,0.087,"['film', 'pokemon', 'heck', 'back', 'watch', 'character', 'personal', 'beloved', 'anime', 'models']"
My Hero Academia: Heroes Rising,6.922747452586854,8.4,321.353,1576800000,833,40000000,29900850,0.099,"['series', 'dumb', 'guys', 'main', 'would', 'like', 'apparently', 'movie', 'main', 'know']"
Trolls World Tour,7.094569636842481,7.5,112.583,1583884800,1675,40000000,47000000,0.081,"['poppy', 'branch', 'quite', 'film', 'eating', 'fun', 'little', 'really', 'much', 'characters']"
Jumanji: The Next Level,6.866539756685133,7.0,105.693,1575417600,6487,125000000,800059707,0.062,"['though', 'robin', 'good', 'original', 'liked', 'group', 'milo', 'eddie', 'spencer', 'become']"
The Croods: A New Age,7.022820813039658,7.6,317.531,1606262400,2697,65000000,168285000,0.058,"['get', 'movie', 'time', 'family', 'like', 'overuse', 'bettermans', 'croods', 'split', 'dreamworks']"
Honest Thief,6.89875874030257,6.5,143.287,1599091200,1161,40000000,29404235,0.112,"['away', 'probably', 'tom', 'time', 'decides', 'movies', 'like', 'know', 'surprises', 'exactly']"
Encanto,7.039462564472162,7.4,2579.114,1637712000,333,40000000,151000000,0.053,"['feel', 'family', 'still', 'film', 'solid', 'house', 'loved', 'elements', 'movie', 'fun']"
Bad Trip,6.545549991112472,6.1,108.905,1585180800,342,40000000,137056262,0.111,"['plot', 'chris', 'movie', 'pranks', 'andre', 'trip', 'chris', 'bad', 'film', 'humor']"
Pokémon the Movie: Secrets of the Jungle,7.4175413939386345,7.3,186.329,1608854400,68,40000000,137056262,0.041,"['like', 'okay', 'ash', 'felt', 'makes', 'please', 'movie', 'pokémon', 'take', 'even']"
PAW Patrol: Jet to the Rescue,6.83606797036776,7.0,160.409,1599696000,121,40000000,137056262,0.09,"['make', 'hedgehog', 'overcome', 'rescue', 'air', 'always', 'includes', 'son', 'sell', 'took']"
"Miraculous World: New York, United HeroeZ",7.173641894897881,8.3,308.246,1605916800,826,40000000,137056262,0.092,"['nothing', 'stupid', 'every', 'completely', 'one', 'longer', 'bit', 'little', 'actor', 'film']"
Godzilla vs. Kong,6.64345815519128,7.9,369.146,1616544000,7324,200000000,467863133,0.093,"['lots', 'little', 'hollow', 'really', 'updated', 'movie', 'cgi', 'say', 'must', 'effects']"
The Suicide Squad,6.42797439250628,7.8,507.489,1627430400,4990,180000000,167381210,0.132,"['would', 'yet', 'really', 'surprised', 'use', 'scenes', 'something', 'little', 'idris', 'robbie']"
Paranormal Activity: Next of Kin,6.1205957782161216,6.6,1127.56,1635465600,154,40000000,137056262,0.118,"['makes', 'genre', 'feel', 'still', 'comes', 'film', 'camera', 'budget', 'country', 'low']"
Halloween Kills,6.09256423495834,6.9,455.274,1634169600,1325,20000000,127000000,0.181,"['pretty', 'could', 'help', 'tommy', 'like', 'karen', 'left', 'fire', 'laurie', 'mob']"
The Addams Family 2,7.044044845173818,7.3,463.087,1633046400,638,40000000,105000000,0.087,"['though', 'better', 'great', 'end', 'first', 'half', 'message', 'first', 'best', 'nominated']"
Home Sweet Home Alone,5.910795639544331,5.4,556.221,1636675200,256,40000000,137056262,0.182,"['well', 'different', 'many', 'maybe', 'remake', 'home', 'doll', 'max', 'one', 'worthy']"
Zone 414,6.3508128611542825,5.5,388.322,1630627200,112,5000000,137056262,0.1,"['overuse', 'film', 'world', 'storyline', 'movie', 'could', 'positive', 'bad', 'movie', 'worth']"
After We Fell,6.518353053365709,7.2,808.697,1630454400,1136,14000000,19000000,0.13,"['sex', 'one', 'grey', 'trying', 'shades', 'also', 'film', 'viewer', 'first', 'fell']"
Christmas ...Again?!,6.656239993120064,7.7,891.31,1638489600,26,40000000,137056262,0.073,"['kids', 'events', 'parents', 'unhappy', 'trope', 'movie', 'enough', 'storyline', 'mean', 'main']"
South Park: Post Covid,6.659755290368284,7.5,1113.399,1637798400,67,40000000,137056262,0.111,"['comedy', 'censorship', 'post', 'sit', 'much', 'maybe', 'like', 'episode', 'nice', 'almost']"
